title,Genus,Species,pub_year,citations,journal,country_clean
Top 10 plant‐parasitic nematodes,Aphelenchoides,besseyi,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Ditylenchus,dipsaci,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Aphelenchoides,besseyi,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Radopholus,similis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Rotylenchulus,reniformis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Nacobbus,aberrans,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Radopholus,similis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Radopholus,similis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Radopholus,similis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Rotylenchulus,reniformis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Rotylenchulus,reniformis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Rotylenchulus,reniformis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Xiphinema,index,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Ditylenchus,dipsaci,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Aphelenchoides,besseyi,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Radopholus,similis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Radopholus,similis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Xiphinema,index,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Rotylenchulus,reniformis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Xiphinema,index,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Aphelenchoides,besseyi,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Radopholus,similis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Ditylenchus,dipsaci,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Radopholus,similis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Xiphinema,index,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Aphelenchoides,besseyi,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Radopholus,similis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Nacobbus,aberrans,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Rotylenchulus,reniformis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Rotylenchulus,reniformis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Rotylenchulus,reniformis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Radopholus,similis,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Bursaphelenchus,xylophilus,2013,1224,Molecular Plant Pathology,UK
Top 10 plant‐parasitic nematodes,Rotylenchulus,reniformis,2013,1224,Molecular Plant Pathology,UK
